IIn12V 		 IChargeAcu 		 IDischargeAcu 		 VChargeAcu 		 VDischargeAcu
57		0		59		0		0
57		0		58		0		0
56		0		57		0		0
0		0		0		0		0
0		0		0		0		0
53		0		0		0		0
50		0		52		0		0
52		0		66		0		0
43		0		61		0		0
46		1		71		0		0
49		0		61		0		0
50		0		69		0		0
49		3		69		0		0
46		1		65		0		0
26		26		26		0		0
26		26		26		0		0
